date,name,close
1991-06-28,AMD,5.9984
1991-06-28,Intel,0.8857
1991-07-01,Apple,0.3101
1991-07-01,AMD,6.1883
1991-07-01,Intel,0.8667
1991-07-02,Apple,0.3083
1991-07-02,AMD,5.9984
1991-07-02,Intel,0.8166
1991-07-03,Apple,0.3147
1991-07-03,AMD,5.7484
1991-07-03,Intel,0.8166
1991-07-05,Apple,0.3329
1991-07-05,AMD,5.6884
1991-07-05,Intel,0.8166
1991-07-08,Apple,0.3411
1991-07-08,AMD,5.7484
1991-07-08,Intel,0.8406
1991-07-09,Apple,0.3421
1991-07-09,AMD,5.9384
1991-07-09,Intel,0.8619
1991-07-10,Apple,0.3448
1991-07-10,AMD,6.1883
1991-07-10,Intel,0.8905
1991-07-11,Apple,0.3411
1991-07-11,AMD,6.4382
1991-07-11,Intel,0.8667
1991-07-12,Apple,0.3411
1991-07-12,AMD,6.4982
1991-07-12,Intel,0.8857
1991-07-15,Apple,0.332
1991-07-15,AMD,6.7482
1991-07-15,Intel,0.8905
1991-07-16,Apple,0.3192
1991-07-16,AMD,5.9384
1991-07-16,Intel,0.8714
1991-07-17,Apple,0.3101
1991-07-17,AMD,5.8134
1991-07-17,Intel,0.8428
1991-07-18,Apple,0.3275
1991-07-18,AMD,5.8134
1991-07-18,Intel,0.8714
1991-07-19,Apple,0.3356
1991-07-19,AMD,5.5635
1991-07-19,Intel,0.9
1991-07-22,Apple,0.3356
1991-07-22,AMD,5.4385
1991-07-22,Intel,0.8762
1991-07-23,Apple,0.3283
1991-07-23,AMD,5.1886
1991-07-23,Intel,0.8476
1991-07-24,Apple,0.3283
1991-07-24,AMD,5.3135
1991-07-24,Intel,0.8524
1991-07-25,Apple,0.3302
1991-07-25,AMD,5.3135
1991-07-25,Intel,0.8714
1991-07-26,Apple,0.3275
1991-07-26,AMD,5.1886
1991-07-26,Intel,0.8619
1991-07-29,Apple,0.332
1991-07-29,AMD,5.1236
1991-07-29,Intel,0.8667
1991-07-30,Apple,0.3393
1991-07-30,AMD,5.3735
1991-07-30,Intel,0.8737
1991-07-31,Apple,0.3375
1991-07-31,AMD,5.5635
1991-07-31,Intel,0.8952
1991-08-01,Apple,0.3585
1991-08-01,AMD,5.7484
1991-08-01,Intel,0.9451
1991-08-02,Apple,0.3648
1991-08-02,AMD,5.7484
1991-08-02,Intel,0.9381
1991-08-05,Apple,0.3539
1991-08-05,AMD,5.6235
1991-08-05,Intel,0.9286
1991-08-06,Apple,0.3612
1991-08-06,AMD,5.6884
1991-08-06,Intel,0.9667
1991-08-07,Apple,0.3676
1991-08-07,AMD,5.6884
1991-08-07,Intel,0.9571
1991-08-08,Apple,0.3685
1991-08-08,AMD,5.6884
1991-08-08,Intel,0.9286
1991-08-09,Apple,0.3703
1991-08-09,AMD,5.4985
1991-08-09,Intel,0.9167
1991-08-12,Apple,0.3776
1991-08-12,AMD,5.5635
1991-08-12,Intel,0.9333
1991-08-13,Apple,0.3904
1991-08-13,AMD,5.6884
1991-08-13,Intel,0.9476
1991-08-14,Apple,0.4004
1991-08-14,AMD,5.7484
1991-08-14,Intel,0.9571
1991-08-15,Apple,0.3885
1991-08-15,AMD,5.6884
1991-08-15,Intel,0.9406
1991-08-16,Apple,0.3885
1991-08-16,AMD,5.6884
1991-08-16,Intel,0.9095
1991-08-19,Apple,0.3694
1991-08-19,AMD,5.3135
1991-08-19,Intel,0.8977
1991-08-20,Apple,0.373
1991-08-20,AMD,5.4985
1991-08-20,Intel,0.9095
1991-08-21,Apple,0.3931
1991-08-21,AMD,5.6884
1991-08-21,Intel,0.9619
1991-08-22,Apple,0.3968
1991-08-22,AMD,5.8734
1991-08-22,Intel,0.9524
1991-08-23,Apple,0.3876
1991-08-23,AMD,5.7484
1991-08-23,Intel,0.9571
1991-08-26,Apple,0.3876
1991-08-26,AMD,5.7484
1991-08-26,Intel,0.9619
1991-08-27,Apple,0.395
1991-08-27,AMD,5.7484
1991-08-27,Intel,1
1991-08-28,Apple,0.3895
1991-08-28,AMD,6.0633
1991-08-28,Intel,0.9857
1991-08-29,Apple,0.3876
1991-08-29,AMD,6.0633
1991-08-29,Intel,0.9762
1991-08-30,Apple,0.3876
1991-08-30,AMD,6.1883
1991-08-30,Intel,0.9428
1991-09-03,Apple,0.384
1991-09-03,AMD,5.9984
1991-09-03,Intel,0.9238
1991-09-04,Apple,0.3767
1991-09-04,AMD,5.9984
1991-09-04,Intel,0.919
1991-09-05,Apple,0.373
1991-09-05,AMD,5.8134
1991-09-05,Intel,0.9047
1991-09-06,Apple,0.3767
1991-09-06,AMD,5.9384
1991-09-06,Intel,0.9047
1991-09-09,Apple,0.3895
1991-09-09,AMD,5.9984
1991-09-09,Intel,0.8952
1991-09-10,Apple,0.3666
1991-09-10,AMD,5.8134
1991-09-10,Intel,0.9095
1991-09-11,Apple,0.3694
1991-09-11,AMD,5.9384
1991-09-11,Intel,0.9286
1991-09-12,Apple,0.3703
1991-09-12,AMD,5.8734
1991-09-12,Intel,0.9476
1991-09-13,Apple,0.3557
1991-09-13,AMD,5.6235
1991-09-13,Intel,0.819
1991-09-16,Apple,0.3456
1991-09-16,AMD,5.3735
1991-09-16,Intel,0.7905
1991-09-17,Apple,0.3584
1991-09-17,AMD,5.1236
1991-09-17,Intel,0.7809
1991-09-18,Apple,0.3666
1991-09-18,AMD,5.3735
1991-09-18,Intel,0.7952
1991-09-19,Apple,0.3639
1991-09-19,AMD,5.2486
1991-09-19,Intel,0.7882
1991-09-20,Apple,0.3703
1991-09-20,AMD,5.1886
1991-09-20,Intel,0.8047
1991-09-23,Apple,0.362
1991-09-23,AMD,5.1236
1991-09-23,Intel,0.7809
1991-09-24,Apple,0.3675
1991-09-24,AMD,5.0636
1991-09-24,Intel,0.7952
1991-09-25,Apple,0.3694
1991-09-25,AMD,5.1236
1991-09-25,Intel,0.7975
1991-09-26,Apple,0.3657
1991-09-26,AMD,5.2486
1991-09-26,Intel,0.8095
1991-09-27,Apple,0.3584
1991-09-27,AMD,4.8112
1991-09-27,Intel,0.8047
1991-09-30,Apple,0.362
1991-09-30,AMD,4.6862
1991-09-30,Intel,0.8047
1991-10-01,Apple,0.3712
1991-10-01,AMD,4.4988
1991-10-01,Intel,0.7834
1991-10-02,Apple,0.3639
1991-10-02,AMD,4.6862
1991-10-02,Intel,0.7619
1991-10-03,Apple,0.3492
1991-10-03,AMD,4.3113
1991-10-03,Intel,0.7524
1991-10-04,Apple,0.3529
1991-10-04,AMD,4.4988
1991-10-04,Intel,0.7619
1991-10-07,Apple,0.352
1991-10-07,AMD,4.4988
1991-10-07,Intel,0.7619
1991-10-08,Apple,0.3529
1991-10-08,AMD,4.4988
1991-10-08,Intel,0.7356
1991-10-09,Apple,0.3511
1991-10-09,AMD,4.6237
1991-10-09,Intel,0.7333
1991-10-10,Apple,0.3492
1991-10-10,AMD,4.9986
1991-10-10,Intel,0.8
1991-10-11,Apple,0.3547
1991-10-11,AMD,5.2486
1991-10-11,Intel,0.7975
1991-10-14,Apple,0.3648
1991-10-14,AMD,5.5635
1991-10-14,Intel,0.8143
1991-10-15,Apple,0.384
1991-10-15,AMD,5.4985
1991-10-15,Intel,0.8428
1991-10-16,Apple,0.3913
1991-10-16,AMD,5.6884
1991-10-16,Intel,0.8644
1991-10-17,Apple,0.3831
1991-10-17,AMD,5.5635
1991-10-17,Intel,0.8308
1991-10-18,Apple,0.4023
1991-10-18,AMD,5.4985
1991-10-18,Intel,0.8381
1991-10-21,Apple,0.4004
1991-10-21,AMD,5.3735
1991-10-21,Intel,0.819
1991-10-22,Apple,0.3986
1991-10-22,AMD,5.4385
1991-10-22,Intel,0.8215
1991-10-23,Apple,0.3886
1991-10-23,AMD,5.3735
1991-10-23,Intel,0.8143
1991-10-24,Apple,0.3813
1991-10-24,AMD,5.3135
1991-10-24,Intel,0.8095
1991-10-25,Apple,0.3748
1991-10-25,AMD,5.1886
1991-10-25,Intel,0.8095
1991-10-28,Apple,0.3767
1991-10-28,AMD,5.3135
1991-10-28,Intel,0.8143
1991-10-29,Apple,0.3785
1991-10-29,AMD,5.4985
1991-10-29,Intel,0.8333
1991-10-30,Apple,0.3639
1991-10-30,AMD,5.5635
1991-10-30,Intel,0.8333
1991-10-31,Apple,0.3767
1991-10-31,AMD,6.3733
1991-10-31,Intel,0.7737
1991-11-01,Apple,0.373
1991-11-01,AMD,6.1233
1991-11-01,Intel,0.7975
1991-11-04,Apple,0.3639
1991-11-04,AMD,6.1233
1991-11-04,Intel,0.7809
1991-11-05,Apple,0.3566
1991-11-05,AMD,6.1883
1991-11-05,Intel,0.8
1991-11-06,Apple,0.3511
1991-11-06,AMD,6.3133
1991-11-06,Intel,0.7952
1991-11-07,Apple,0.3639
1991-11-07,AMD,6.6232
1991-11-07,Intel,0.819
1991-11-08,Apple,0.3895
1991-11-08,AMD,6.4982
1991-11-08,Intel,0.8238
1991-11-11,Apple,0.3931
1991-11-11,AMD,6.4982
1991-11-11,Intel,0.819
1991-11-12,Apple,0.3986
1991-11-12,AMD,6.5632
1991-11-12,Intel,0.8238
1991-11-13,Apple,0.3959
1991-11-13,AMD,6.9981
1991-11-13,Intel,0.8238
1991-11-14,Apple,0.4004
1991-11-14,AMD,6.8731
1991-11-14,Intel,0.8238
1991-11-15,Apple,0.3657
1991-11-15,AMD,6.3133
1991-11-15,Intel,0.7809
1991-11-18,Apple,0.3822
1991-11-18,AMD,6.4982
1991-11-18,Intel,0.7952
1991-11-19,Apple,0.3757
1991-11-19,AMD,6.2483
1991-11-19,Intel,0.7952
1991-11-20,Apple,0.3702
1991-11-20,AMD,6.3733
1991-11-20,Intel,0.7857
1991-11-21,Apple,0.3739
1991-11-21,AMD,6.4982
1991-11-21,Intel,0.7857
1991-11-22,Apple,0.3757
1991-11-22,AMD,6.9381
1991-11-22,Intel,0.7809
1991-11-25,Apple,0.3757
1991-11-25,AMD,6.9381
1991-11-25,Intel,0.7667
1991-11-26,Apple,0.3775
1991-11-26,AMD,7.0631
1991-11-26,Intel,0.7809
1991-11-27,Apple,0.3739
1991-11-27,AMD,7.188
1991-11-27,Intel,0.7834
1991-11-29,Apple,0.372
1991-11-29,AMD,7.188
1991-11-29,Intel,0.7809
1991-12-02,Apple,0.3794
1991-12-02,AMD,7.123
1991-12-02,Intel,0.7975
1991-12-03,Apple,0.3702
1991-12-03,AMD,7.438
1991-12-03,Intel,0.7905
1991-12-04,Apple,0.3702
1991-12-04,AMD,7.4979
1991-12-04,Intel,0.7882
1991-12-05,Apple,0.3665
1991-12-05,AMD,7.4979
1991-12-05,Intel,0.7857
1991-12-06,Apple,0.3574
1991-12-06,AMD,7.5629
1991-12-06,Intel,0.7952
1991-12-09,Apple,0.3602
1991-12-09,AMD,7.438
1991-12-09,Intel,0.8047
1991-12-10,Apple,0.3602
1991-12-10,AMD,7.438
1991-12-10,Intel,0.819
1991-12-11,Apple,0.3592
1991-12-11,AMD,7.5629
1991-12-11,Intel,0.8118
1991-12-12,Apple,0.362
1991-12-12,AMD,7.8728
1991-12-12,Intel,0.8286
1991-12-13,Apple,0.3693
1991-12-13,AMD,7.8728
1991-12-13,Intel,0.8428
1991-12-16,Apple,0.3702
1991-12-16,AMD,7.8728
1991-12-16,Intel,0.8571
1991-12-17,Apple,0.3702
1991-12-17,AMD,7.7479
1991-12-17,Intel,0.8476
1991-12-18,Apple,0.3794
1991-12-18,AMD,7.4979
1991-12-18,Intel,0.8547
1991-12-19,Apple,0.372
1991-12-19,AMD,8.3727
1991-12-19,Intel,0.8095
1991-12-20,Apple,0.3684
1991-12-20,AMD,8.2477
1991-12-20,Intel,0.8095
1991-12-23,Apple,0.3775
1991-12-23,AMD,8.6876
1991-12-23,Intel,0.8381
1991-12-24,Apple,0.383
1991-12-24,AMD,8.7476
1991-12-24,Intel,0.8619
1991-12-26,Apple,0.4023
1991-12-26,AMD,8.4977
1991-12-26,Intel,0.9047
1991-12-27,Apple,0.4032
1991-12-27,AMD,8.3727
1991-12-27,Intel,0.9047
1991-12-30,Apple,0.416
1991-12-30,AMD,8.4977
1991-12-30,Intel,0.9286
1991-12-31,Apple,0.4133
1991-12-31,AMD,8.7476
1991-12-31,Intel,0.9333
1992-01-02,Apple,0.4362
1992-01-02,AMD,8.9376
1992-01-02,Intel,0.9571
1992-01-03,Apple,0.4325
1992-01-03,AMD,9.1225
1992-01-03,Intel,0.9524
1992-01-06,Apple,0.4252
1992-01-06,AMD,9.6224
1992-01-06,Intel,0.9381
1992-01-07,Apple,0.4335
1992-01-07,AMD,9.9373
1992-01-07,Intel,0.9809
1992-01-08,Apple,0.4435
1992-01-08,AMD,9.4974
1992-01-08,Intel,0.9952
1992-01-09,Apple,0.4563
1992-01-09,AMD,9.3724
1992-01-09,Intel,1.019
1992-01-10,Apple,0.4563
1992-01-10,AMD,9.5624
1992-01-10,Intel,1.0047
1992-01-13,Apple,0.4545
1992-01-13,AMD,9.9373
1992-01-13,Intel,1.019
1992-01-14,Apple,0.4728
1992-01-14,AMD,10.0622
1992-01-14,Intel,1.0381
1992-01-15,Apple,0.4655
1992-01-15,AMD,9.6224
1992-01-15,Intel,1.0667
1992-01-16,Apple,0.46
1992-01-16,AMD,8.8726
1992-01-16,Intel,1.1619
1992-01-17,Apple,0.4747
1992-01-17,AMD,9.3124
1992-01-17,Intel,1.1905
1992-01-20,Apple,0.4692
1992-01-20,AMD,9.6873
1992-01-20,Intel,1.1714
1992-01-21,Apple,0.4481
1992-01-21,AMD,9.9973
1992-01-21,Intel,1.1333
1992-01-22,Apple,0.4655
1992-01-22,AMD,10.4971
1992-01-22,Intel,1.1666
1992-01-23,Apple,0.4728
1992-01-23,AMD,10.3122
1992-01-23,Intel,1.1785
1992-01-24,Apple,0.4737
1992-01-24,AMD,10.3122
1992-01-24,Intel,1.1882
1992-01-27,Apple,0.4728
1992-01-27,AMD,10.4971
1992-01-27,Intel,1.1691
1992-01-28,Apple,0.4783
1992-01-28,AMD,10.3722
1992-01-28,Intel,1.1927
1992-01-29,Apple,0.4637
1992-01-29,AMD,10.4971
1992-01-29,Intel,1.1524
1992-01-30,Apple,0.4673
1992-01-30,AMD,9.6224
1992-01-30,Intel,1.1546
1992-01-31,Apple,0.4747
1992-01-31,AMD,9.4374
1992-01-31,Intel,1.1404
1992-02-03,Apple,0.482
1992-02-03,AMD,9.7473
1992-02-03,Intel,1.1381
1992-02-04,Apple,0.482
1992-02-04,AMD,10.3122
1992-02-04,Intel,1.1927
1992-02-05,Apple,0.4847
1992-02-05,AMD,10.6221
1992-02-05,Intel,1.1952
1992-02-06,Apple,0.47
1992-02-06,AMD,10.0622
1992-02-06,Intel,1.1882
1992-02-07,Apple,0.4692
1992-02-07,AMD,10.1222
1992-02-07,Intel,1.2286
1992-02-10,Apple,0.4628
1992-02-10,AMD,10.3722
1992-02-10,Intel,1.2428
1992-02-11,Apple,0.461
1992-02-11,AMD,10.3122
1992-02-11,Intel,1.2476
1992-02-12,Apple,0.4783
1992-02-12,AMD,10.3722
1992-02-12,Intel,1.2952
1992-02-13,Apple,0.471
1992-02-13,AMD,9.9973
1992-02-13,Intel,1.3047
1992-02-14,Apple,0.4709
1992-02-14,AMD,9.6873
1992-02-14,Intel,1.2786
1992-02-18,Apple,0.4609
1992-02-18,AMD,9.7473
1992-02-18,Intel,1.2286
1992-02-19,Apple,0.4554
1992-02-19,AMD,9.6224
1992-02-19,Intel,1.2143
1992-02-20,Apple,0.4746
1992-02-20,AMD,9.9373
1992-02-20,Intel,1.2571
1992-02-21,Apple,0.4774
1992-02-21,AMD,9.7473
1992-02-21,Intel,1.2905
1992-02-24,Apple,0.4856
1992-02-24,AMD,9.5624
1992-02-24,Intel,1.2453
1992-02-25,Apple,0.5031
1992-02-25,AMD,9.6224
1992-02-25,Intel,1.2143
1992-02-26,Apple,0.5132
1992-02-26,AMD,9.1225
1992-02-26,Intel,1.2476
1992-02-27,Apple,0.5031
1992-02-27,AMD,8.9975
1992-02-27,Intel,1.2286
1992-02-28,Apple,0.4958
1992-02-28,AMD,9.1875
1992-02-28,Intel,1.2095
1992-03-02,Apple,0.4939
1992-03-02,AMD,9.0625
1992-03-02,Intel,1.2524
1992-03-03,Apple,0.4875
1992-03-03,AMD,8.9376
1992-03-03,Intel,1.2356
1992-03-04,Apple,0.4774
1992-03-04,AMD,8.6226
1992-03-04,Intel,1.2143
1992-03-05,Apple,0.4664
1992-03-05,AMD,8.2477
1992-03-05,Intel,1.2095
1992-03-06,Apple,0.47
1992-03-06,AMD,8.5627
1992-03-06,Intel,1.1857
1992-03-09,Apple,0.4682
1992-03-09,AMD,8.9975
1992-03-09,Intel,1.1857
1992-03-10,Apple,0.4682
1992-03-10,AMD,9.1225
1992-03-10,Intel,1.2286
1992-03-11,Apple,0.4645
1992-03-11,AMD,8.9376
1992-03-11,Intel,1.1905
1992-03-12,Apple,0.4609
1992-03-12,AMD,8.8126
1992-03-12,Intel,1.219
1992-03-13,Apple,0.4637
1992-03-13,AMD,8.9376
1992-03-13,Intel,1.219
1992-03-16,Apple,0.4655
1992-03-16,AMD,8.9376
1992-03-16,Intel,1.2453
1992-03-17,Apple,0.4618
1992-03-17,AMD,8.9975
1992-03-17,Intel,1.2524
1992-03-18,Apple,0.4682
1992-03-18,AMD,9.3724
1992-03-18,Intel,1.2689
1992-03-19,Apple,0.4627
1992-03-19,AMD,9.2475
1992-03-19,Intel,1.2499
1992-03-20,Apple,0.4645
1992-03-20,AMD,9.3724
1992-03-20,Intel,1.2381
1992-03-23,Apple,0.4627
1992-03-23,AMD,9.3724
1992-03-23,Intel,1.2047
1992-03-24,Apple,0.4774
1992-03-24,AMD,9.1225
1992-03-24,Intel,1.1666
1992-03-25,Apple,0.4737
1992-03-25,AMD,9.6224
1992-03-25,Intel,1.1476
1992-03-26,Apple,0.47
1992-03-26,AMD,9.5624
1992-03-26,Intel,1.119
1992-03-27,Apple,0.448
1992-03-27,AMD,8.7476
1992-03-27,Intel,1.0524
1992-03-30,Apple,0.4269
1992-03-30,AMD,8.6876
1992-03-30,Intel,1.0143
1992-03-31,Apple,0.4278
1992-03-31,AMD,8.8726
1992-03-31,Intel,1.0524
1992-04-01,Apple,0.4333
1992-04-01,AMD,8.8126
1992-04-01,Intel,1.0619
1992-04-02,Apple,0.4315
1992-04-02,AMD,8.8726
1992-04-02,Intel,1.0524
1992-04-03,Apple,0.4333
1992-04-03,AMD,8.8726
1992-04-03,Intel,1.0428
1992-04-06,Apple,0.4462
1992-04-06,AMD,9.4374
1992-04-06,Intel,1.1023
1992-04-07,Apple,0.4205
1992-04-07,AMD,8.8126
1992-04-07,Intel,1.0714
1992-04-08,Apple,0.4104
1992-04-08,AMD,8.8126
1992-04-08,Intel,1.0952
1992-04-09,Apple,0.4205
1992-04-09,AMD,8.4977
1992-04-09,Intel,1.0905
1992-04-10,Apple,0.4076
1992-04-10,AMD,8.3127
1992-04-10,Intel,0.9739
1992-04-13,Apple,0.415
1992-04-13,AMD,8.3127
1992-04-13,Intel,0.9499
1992-04-14,Apple,0.4315
1992-04-14,AMD,8.6876
1992-04-14,Intel,0.9952
1992-04-15,Apple,0.4443
1992-04-15,AMD,8.7476
1992-04-15,Intel,1.019
1992-04-16,Apple,0.4333
1992-04-16,AMD,8.4377
1992-04-16,Intel,0.9952
1992-04-20,Apple,0.4168
1992-04-20,AMD,8.1878
1992-04-20,Intel,0.9714
1992-04-21,Apple,0.4131
1992-04-21,AMD,8.1878
1992-04-21,Intel,0.9619
1992-04-22,Apple,0.4233
1992-04-22,AMD,7.9978
1992-04-22,Intel,0.9952
1992-04-23,Apple,0.4186
1992-04-23,AMD,7.4979
1992-04-23,Intel,0.9905
1992-04-24,Apple,0.415
1992-04-24,AMD,7.4979
1992-04-24,Intel,0.9857
1992-04-27,Apple,0.4095
1992-04-27,AMD,7.6229
1992-04-27,Intel,0.9714
1992-04-28,Apple,0.3984
1992-04-28,AMD,7.7479
1992-04-28,Intel,0.9667
1992-04-29,Apple,0.4186
1992-04-29,AMD,8.3727
1992-04-29,Intel,0.9929
1992-04-30,Apple,0.4416
1992-04-30,AMD,8.9376
1992-04-30,Intel,1.019
1992-05-01,Apple,0.4352
1992-05-01,AMD,8.4377
1992-05-01,Intel,1.0023
1992-05-04,Apple,0.4443
1992-05-04,AMD,8.4977
1992-05-04,Intel,1
1992-05-05,Apple,0.4443
1992-05-05,AMD,8.9975
1992-05-05,Intel,1.0358
1992-05-06,Apple,0.4535
1992-05-06,AMD,8.8726
1992-05-06,Intel,1.0238
1992-05-07,Apple,0.4462
1992-05-07,AMD,8.9975
1992-05-07,Intel,1.0238
1992-05-08,Apple,0.4554
1992-05-08,AMD,8.9376
1992-05-08,Intel,1.0167
1992-05-11,Apple,0.4572
1992-05-11,AMD,9.0625
1992-05-11,Intel,1.012
1992-05-12,Apple,0.4572
1992-05-12,AMD,8.9975
1992-05-12,Intel,0.9832
1992-05-13,Apple,0.4609
1992-05-13,AMD,8.7476
1992-05-13,Intel,0.9762
1992-05-14,Apple,0.4508
1992-05-14,AMD,7.8129
1992-05-14,Intel,0.9333
1992-05-15,Apple,0.4453
1992-05-15,AMD,7.7479
1992-05-15,Intel,0.919
1992-05-18,Apple,0.4435
1992-05-18,AMD,7.4979
1992-05-18,Intel,0.9
1992-05-19,Apple,0.4361
1992-05-19,AMD,7.9978
1992-05-19,Intel,0.8952
1992-05-20,Apple,0.4407
1992-05-20,AMD,7.438
1992-05-20,Intel,0.9118
1992-05-21,Apple,0.4343
1992-05-21,AMD,7.4979
1992-05-21,Intel,0.9047
1992-05-22,Apple,0.437
1992-05-22,AMD,7.6879
1992-05-22,Intel,0.9238
1992-05-26,Apple,0.4352
1992-05-26,AMD,7.6229
1992-05-26,Intel,0.9095
1992-05-27,Apple,0.4425
1992-05-27,AMD,7.6879
1992-05-27,Intel,0.9428
1992-05-28,Apple,0.437
1992-05-28,AMD,7.8129
1992-05-28,Intel,0.9619
1992-05-29,Apple,0.4388
1992-05-29,AMD,7.8728
1992-05-29,Intel,0.9524
1992-06-01,Apple,0.4232
1992-06-01,AMD,7.7479
1992-06-01,Intel,0.9714
1992-06-02,Apple,0.4158
1992-06-02,AMD,7.6879
1992-06-02,Intel,0.9739
1992-06-03,Apple,0.3984
1992-06-03,AMD,7.6229
1992-06-03,Intel,0.9809
1992-06-04,Apple,0.4011
1992-06-04,AMD,7.4979
1992-06-04,Intel,0.9571
1992-06-05,Apple,0.4039
1992-06-05,AMD,7.4979
1992-06-05,Intel,0.9524
1992-06-08,Apple,0.3993
1992-06-08,AMD,7.313
1992-06-08,Intel,0.9642
1992-06-09,Apple,0.3974
1992-06-09,AMD,7.6879
1992-06-09,Intel,0.9689
1992-06-10,Apple,0.3956
1992-06-10,AMD,7.9378
1992-06-10,Intel,0.9548
1992-06-11,Apple,0.3965
1992-06-11,AMD,7.8728
1992-06-11,Intel,0.9524
1992-06-12,Apple,0.4021
1992-06-12,AMD,7.438
1992-06-12,Intel,0.9428
1992-06-15,Apple,0.3873
1992-06-15,AMD,7.6879
1992-06-15,Intel,0.9238
1992-06-16,Apple,0.3625
1992-06-16,AMD,7.4979
1992-06-16,Intel,0.9238
1992-06-17,Apple,0.3496
1992-06-17,AMD,7.248
1992-06-17,Intel,0.9095
1992-06-18,Apple,0.333
1992-06-18,AMD,4.4988
1992-06-18,Intel,0.9714
1992-06-19,Apple,0.3294
1992-06-19,AMD,4.6862
1992-06-19,Intel,1.0047
1992-06-22,Apple,0.3257
1992-06-22,AMD,4.8737
1992-06-22,Intel,1.0286
1992-06-23,Apple,0.333
1992-06-23,AMD,4.5613
1992-06-23,Intel,1.0476
1992-06-24,Apple,0.3386
1992-06-24,AMD,4.4363
1992-06-24,Intel,1.0428
1992-06-25,Apple,0.3358
1992-06-25,AMD,4.3738
1992-06-25,Intel,1.0358
1992-06-26,Apple,0.333
1992-06-26,AMD,4.3113
1992-06-26,Intel,1.0524
1992-06-29,Apple,0.3441
1992-06-29,AMD,4.4363
1992-06-29,Intel,1.1
1992-06-30,Apple,0.3533
1992-06-30,AMD,4.3738
1992-06-30,Intel,1.0857
1992-07-01,Apple,0.3606
1992-07-01,AMD,4.3738
1992-07-01,Intel,1.1047
1992-07-02,Apple,0.3404
1992-07-02,AMD,3.8115
1992-07-02,Intel,1.0642
1992-07-06,Apple,0.3404
1992-07-06,AMD,3.8115
1992-07-06,Intel,1.0857
1992-07-07,Apple,0.3257
1992-07-07,AMD,3.8739
1992-07-07,Intel,1.0691
1992-07-08,Apple,0.3367
1992-07-08,AMD,3.8739
1992-07-08,Intel,1.0857
1992-07-09,Apple,0.3377
1992-07-09,AMD,3.9989
1992-07-09,Intel,1.0952
1992-07-10,Apple,0.3367
1992-07-10,AMD,4.1239
1992-07-10,Intel,1.0762
1992-07-13,Apple,0.3459
1992-07-13,AMD,4.2488
1992-07-13,Intel,1.0809
1992-07-14,Apple,0.3496
1992-07-14,AMD,4.3738
1992-07-14,Intel,1.1095
1992-07-15,Apple,0.3533
1992-07-15,AMD,4.4363
1992-07-15,Intel,1.1095
1992-07-16,Apple,0.3588
1992-07-16,AMD,4.4363
1992-07-16,Intel,1.1047
1992-07-17,Apple,0.3312
1992-07-17,AMD,4.3113
1992-07-17,Intel,1.0667
1992-07-20,Apple,0.3294
1992-07-20,AMD,4.3113
1992-07-20,Intel,1.0619
1992-07-21,Apple,0.3367
1992-07-21,AMD,4.4363
1992-07-21,Intel,1.0762
1992-07-22,Apple,0.3257
1992-07-22,AMD,4.3113
1992-07-22,Intel,1.0524
1992-07-23,Apple,0.3294
1992-07-23,AMD,4.3113
1992-07-23,Intel,1.0952
1992-07-24,Apple,0.3377
1992-07-24,AMD,4.1864
1992-07-24,Intel,1.1095
1992-07-27,Apple,0.333
1992-07-27,AMD,4.2488
1992-07-27,Intel,1.0809
1992-07-28,Apple,0.3422
1992-07-28,AMD,4.2488
1992-07-28,Intel,1.1286
1992-07-29,Apple,0.3478
1992-07-29,AMD,4.3113
1992-07-29,Intel,1.119
1992-07-30,Apple,0.3478
1992-07-30,AMD,4.3113
1992-07-30,Intel,1.1238
1992-07-31,Apple,0.3441
1992-07-31,AMD,4.4363
1992-07-31,Intel,1.1381
1992-08-03,Apple,0.3367
1992-08-03,AMD,4.7487
1992-08-03,Intel,1.1594
1992-08-04,Apple,0.3349
1992-08-04,AMD,4.6862
1992-08-04,Intel,1.1546
1992-08-05,Apple,0.3294
1992-08-05,AMD,4.6237
1992-08-05,Intel,1.131
1992-08-06,Apple,0.3238
1992-08-06,AMD,4.6862
1992-08-06,Intel,1.1143
1992-08-07,Apple,0.3193
1992-08-07,AMD,4.6862
1992-08-07,Intel,1.1166
1992-08-10,Apple,0.3248
1992-08-10,AMD,4.5613
1992-08-10,Intel,1.1263
1992-08-11,Apple,0.3202
1992-08-11,AMD,4.4988
1992-08-11,Intel,1.1238
1992-08-12,Apple,0.3248
1992-08-12,AMD,4.4988
1992-08-12,Intel,1.1
1992-08-13,Apple,0.3294
1992-08-13,AMD,4.6237
1992-08-13,Intel,1.1143
1992-08-14,Apple,0.3294
1992-08-14,AMD,4.6862
1992-08-14,Intel,1.1356
1992-08-17,Apple,0.3302
1992-08-17,AMD,4.5613
1992-08-17,Intel,1.1143
1992-08-18,Apple,0.3302
1992-08-18,AMD,4.4988
1992-08-18,Intel,1.1
1992-08-19,Apple,0.3284
1992-08-19,AMD,4.4988
1992-08-19,Intel,1.0667
1992-08-20,Apple,0.3302
1992-08-20,AMD,4.4363
1992-08-20,Intel,1.0882
1992-08-21,Apple,0.3293
1992-08-21,AMD,4.3113
1992-08-21,Intel,1.0762
1992-08-24,Apple,0.3192
1992-08-24,AMD,4.2488
1992-08-24,Intel,1.0501
1992-08-25,Apple,0.3275
